date,pm2_5_mean,pm10_mean,co_mean,dust_mean,temperature_mean,humidity_mean,wind_speed_mean,wind_direction_mean,precipitation_sum,pressure_mean,hours_count
2025-10-15,15.641666666666666,15.666666666666666,1309.5416666666667,0.0,24.541666666666668,89.29166666666667,3.7583333333333333,217.0,17.1,974.6291666666666,24
2025-10-16,12.658333333333333,12.691666666666665,866.0,0.0,25.47083333333333,85.5,3.4375,215.41666666666666,13.100000000000001,975.9,24
2025-10-17,20.645833333333332,20.745833333333334,1273.0,0.0,25.854166666666668,85.91666666666667,4.104166666666667,239.16666666666666,4.6000000000000005,976.6958333333333,24
2025-10-18,22.804166666666664,23.09583333333333,1348.7916666666667,0.0,26.304166666666664,82.625,3.6750000000000003,246.5,0.30000000000000004,975.9666666666667,24
2025-10-19,16.954166666666666,17.162499999999998,1542.4583333333333,0.0,26.133333333333336,80.95833333333333,4.1625000000000005,214.125,7.5,975.1625,24
2025-10-20,21.420833333333334,21.5125,1402.2916666666667,0.0,26.229166666666668,78.25,4.104166666666667,260.7083333333333,0.1,975.3833333333333,24
2025-10-21,21.683333333333334,21.71666666666667,1231.75,0.0,26.554166666666664,74.29166666666667,4.983333333333333,244.5,0.1,975.7666666666668,24
2025-10-22,15.454166666666666,15.475,714.2083333333334,0.0,25.787499999999998,67.83333333333333,11.079166666666666,276.5,0.0,976.775,24
2025-10-23,17.1125,17.2,1165.375,0.0,25.2,69.91666666666667,7.783333333333334,292.5,0.0,977.3208333333333,24
2025-10-24,22.5125,22.683333333333334,888.7916666666666,0.0,25.145833333333332,76.375,4.195833333333334,233.70833333333334,0.9,977.3541666666666,24
2025-10-25,27.829166666666666,27.90416666666667,1362.75,0.0,25.445833333333336,74.91666666666667,2.2416666666666667,214.08333333333334,0.2,977.0166666666668,24
2025-10-26,23.78333333333333,23.858333333333334,1445.7083333333333,0.0,25.84166666666667,75.625,3.216666666666667,215.125,0.1,977.1041666666666,24
2025-10-27,23.72083333333333,23.733333333333334,1397.75,0.0,25.804166666666664,73.875,5.0625,295.0,0.0,977.6583333333333,24
2025-10-28,17.470833333333335,17.483333333333334,1274.75,0.0,25.683333333333334,68.58333333333333,6.0375000000000005,333.6666666666667,0.0,977.3416666666667,24
2025-10-29,18.045833333333334,18.075,1426.6666666666667,0.0,25.958333333333332,70.45833333333333,3.9583333333333335,231.58333333333334,0.0,976.5083333333333,24
2025-10-30,20.304166666666667,20.316666666666666,1197.4583333333333,0.0,26.90416666666667,68.70833333333333,4.970833333333333,282.5,0.0,976.1416666666668,24
2025-10-31,22.379166666666666,22.395833333333332,826.5,0.0,26.6875,73.04166666666667,6.016666666666667,248.375,3.0,976.375,24
2025-11-01,11.895833333333334,11.945833333333333,621.5416666666666,0.0,24.8125,88.41666666666667,5.4624999999999995,242.0,35.1,976.5291666666667,24
2025-11-02,11.766666666666666,11.7875,556.2083333333334,0.0,24.45,89.70833333333333,5.3,239.5,24.3,975.7583333333333,24
2025-11-03,14.579166666666666,14.65,724.75,0.0,24.2,87.95833333333333,5.241666666666666,218.79166666666666,32.2,975.3208333333333,24
2025-11-04,15.991666666666667,16.016666666666666,1063.8333333333333,0.0,24.662499999999998,84.75,3.4958333333333336,234.625,14.2,975.6999999999999,24
2025-11-05,22.308333333333334,22.337500000000002,1080.3333333333333,0.0,25.05,82.29166666666667,3.7624999999999997,227.29166666666666,2.7,974.725,24
2025-11-06,34.68333333333333,34.704166666666666,1979.0,0.0,25.22083333333333,84.41666666666667,2.5791666666666666,243.125,1.8,974.5208333333334,24
2025-11-07,27.704166666666666,27.741666666666664,1776.2916666666667,0.0,26.25,79.16666666666667,4.125,314.5833333333333,0.0,973.3833333333333,24
2025-11-08,22.09583333333333,22.133333333333336,1471.375,0.0,24.77916666666667,90.125,2.7708333333333335,227.83333333333334,27.6,974.2624999999999,24
2025-11-09,10.916666666666666,10.924999999999999,1241.9583333333333,0.0,24.183333333333334,91.41666666666667,2.9958333333333336,211.20833333333334,26.4,974.5833333333334,24
2025-11-10,11.758333333333333,11.770833333333334,1426.9166666666667,0.0,24.391666666666666,89.375,3.591666666666667,238.5,11.299999999999999,974.5333333333333,24
2025-11-11,18.604166666666668,18.633333333333333,1552.375,0.0,25.320833333333336,84.33333333333333,2.6916666666666664,176.45833333333334,0.2,974.3291666666668,24
2025-11-12,30.1125,30.141666666666666,1538.4583333333333,0.0,26.120833333333334,78.875,2.8791666666666664,176.5,0.1,975.5916666666667,24
2025-11-13,30.358333333333334,30.379166666666666,1310.5833333333333,0.0,25.820833333333336,79.04166666666667,4.079166666666667,242.54166666666666,0.2,977.4291666666667,24
2025-11-14,19.358333333333334,19.358333333333334,1646.1666666666667,0.0,25.241666666666664,82.95833333333333,3.591666666666667,194.04166666666666,0.8,977.9708333333333,24
2025-11-15,28.7,28.704166666666666,1797.625,0.0,24.704166666666666,82.125,3.3958333333333335,229.375,7.1,979.2916666666666,24
2025-11-16,22.275000000000002,22.429166666666664,1264.2083333333333,0.0,24.545833333333334,72.70833333333333,6.9125000000000005,339.2083333333333,0.1,980.4541666666668,24
2025-11-17,14.758333333333333,14.9125,839.4583333333334,0.0,24.320833333333336,72.08333333333333,8.204166666666667,262.1666666666667,2.8000000000000003,980.0083333333333,24
2025-11-18,21.933333333333334,22.041666666666668,816.25,0.0,22.645833333333332,86.04166666666667,6.791666666666667,282.625,14.9,980.0875,24
2025-11-19,11.916666666666666,11.941666666666668,828.7916666666666,0.0,21.8875,86.66666666666667,5.8625,287.0416666666667,1.8,981.3625000000001,24
2025-11-20,14.683333333333332,14.7125,982.0,0.0,21.879166666666666,68.875,9.7375,262.75,0.0,981.9041666666667,24
2025-11-21,15.637500000000001,15.754166666666668,574.7083333333334,0.0,22.337500000000002,64.33333333333333,11.329166666666666,341.8333333333333,0.0,982.2333333333332,24
2025-11-22,18.404166666666665,18.483333333333334,1378.3333333333333,0.0,21.52916666666667,72.45833333333333,4.941666666666667,218.875,0.0,980.6374999999999,24
2025-11-23,23.508333333333336,23.558333333333334,1457.5416666666667,0.0,21.979166666666668,77.66666666666667,4.045833333333333,234.58333333333334,0.0,980.025,24
2025-11-24,18.787499999999998,18.8625,989.9583333333334,0.0,22.066666666666666,73.875,6.654166666666666,291.375,0.0,979.6708333333332,24
2025-11-25,11.3125,11.358333333333334,551.0833333333334,0.0,21.34583333333333,66.875,10.991666666666667,341.7083333333333,0.0,980.0166666666668,24
2025-11-26,20.145833333333332,20.358333333333334,674.625,0.5833333333333334,20.1125,66.41666666666667,9.095833333333333,339.0,0.0,979.8375,24
2025-11-27,17.695833333333333,17.979166666666668,565.5833333333334,0.5416666666666666,19.691666666666666,62.541666666666664,10.975,260.125,0.0,981.5166666666668,24
2025-11-28,14.041666666666666,14.2125,698.5,0.0,18.429166666666667,57.666666666666664,10.025,336.7916666666667,0.0,979.9958333333334,24
2025-11-29,17.933333333333334,18.191666666666666,1464.4583333333333,0.0,17.120833333333334,68.66666666666667,2.9458333333333333,236.95833333333334,0.0,978.0625,24
2025-11-30,28.59583333333333,28.7625,1488.4583333333333,0.0,18.329166666666666,71.75,3.370833333333333,264.9166666666667,0.0,977.3583333333332,24
2025-12-01,30.625,30.629166666666666,1537.7916666666667,0.0,19.45,72.79166666666667,2.8874999999999997,252.66666666666666,0.0,977.275,24
2025-12-02,32.75833333333333,32.7625,1558.5833333333333,0.0,20.191666666666666,68.41666666666667,2.404166666666667,270.2916666666667,0.0,976.9541666666668,24
2025-12-03,29.116666666666664,29.145833333333332,1555.0833333333333,0.0,21.462500000000002,73.70833333333333,2.8541666666666665,247.70833333333334,0.0,978.5208333333334,24
2025-12-04,24.604166666666668,24.604166666666668,1355.0833333333333,0.0,21.920833333333334,75.75,3.4416666666666664,263.5416666666667,0.0,979.5041666666666,24
2025-12-05,26.041666666666668,26.054166666666664,1393.5833333333333,0.0,22.683333333333334,74.91666666666667,2.8874999999999997,239.25,0.0,980.1291666666666,24
2025-12-06,31.599999999999998,31.71666666666667,1350.4583333333333,0.0,23.545833333333334,79.66666666666667,3.5708333333333333,242.875,0.8,979.3083333333334,24
2025-12-07,31.866666666666664,31.9875,1526.0,0.0,24.104166666666668,78.95833333333333,2.495833333333333,229.45833333333334,0.2,978.65,24
2025-12-08,31.275000000000002,31.583333333333332,1256.6666666666667,0.4583333333333333,23.666666666666668,77.75,4.1875,227.95833333333334,0.9,979.3458333333333,24
2025-12-09,33.612500000000004,34.425000000000004,1677.3333333333333,1.4583333333333333,22.7625,76.54166666666667,3.154166666666667,219.04166666666666,0.6,979.5333333333333,24
2025-12-10,28.46666666666667,28.991666666666664,1455.0833333333333,1.2083333333333333,21.820833333333336,73.16666666666667,2.8625000000000003,218.58333333333334,0.0,979.5291666666667,24
2025-12-11,28.912499999999998,29.304166666666664,1245.9166666666667,0.8333333333333334,21.308333333333334,71.5,4.120833333333334,226.83333333333334,0.0,979.0541666666667,24
2025-12-12,33.30833333333333,33.612500000000004,1374.8333333333333,0.125,22.945833333333336,77.25,2.7291666666666665,168.54166666666666,1.1,978.4958333333334,24
2025-12-13,32.86666666666667,33.05833333333333,1345.9166666666667,0.0,22.433333333333334,81.375,3.875,247.54166666666666,0.0,978.9708333333333,24
2025-12-14,23.90416666666667,24.041666666666668,1281.2916666666667,0.0,22.395833333333332,81.875,4.191666666666666,246.29166666666666,0.6,979.7291666666666,24
2025-12-15,23.583333333333332,23.65416666666667,1366.5833333333333,0.0,22.775000000000002,80.66666666666667,2.6750000000000003,242.83333333333334,0.0,979.3708333333334,24
2025-12-16,24.295833333333334,24.379166666666666,1468.0833333333333,0.0,22.870833333333334,76.75,3.295833333333334,222.375,0.0,978.3041666666667,24
2025-12-17,21.287499999999998,21.3625,1111.0833333333333,0.0,22.958333333333332,76.75,4.875,273.2083333333333,6.9,979.0291666666667,24
2025-12-18,21.8875,22.445833333333336,1109.2083333333333,0.7916666666666666,22.116666666666664,79.08333333333333,4.745833333333333,248.95833333333334,2.2,979.3166666666666,24
2025-12-19,28.662499999999998,29.454166666666666,1116.0833333333333,1.2916666666666667,22.34583333333333,76.33333333333333,3.8708333333333336,249.95833333333334,0.5,977.65,24
2025-12-20,28.291666666666668,28.745833333333334,1181.875,0.7916666666666666,21.808333333333334,72.375,3.391666666666667,243.45833333333334,0.0,976.8458333333333,24
2025-12-21,22.520833333333332,22.97083333333333,1145.25,0.5833333333333334,21.775000000000002,70.16666666666667,3.904166666666667,291.5416666666667,0.0,978.6416666666668,24
2025-12-22,21.34166666666667,22.004166666666666,1202.2083333333333,1.375,21.3875,71.95833333333333,3.4625,231.20833333333334,0.0,977.8541666666666,24
2025-12-23,19.508333333333333,19.75,1133.5833333333333,0.16666666666666666,22.2,71.04166666666667,3.3000000000000003,251.79166666666666,0.0,976.3291666666668,24
2025-12-24,22.0,22.40416666666667,1128.0,0.5,22.97083333333333,67.95833333333333,3.683333333333333,243.625,0.0,975.9125,24
2025-12-25,28.683333333333334,29.2,1184.4166666666667,1.0833333333333333,22.679166666666664,67.33333333333333,4.191666666666666,240.83333333333334,0.0,977.1041666666666,24
2025-12-26,23.608333333333334,24.09583333333333,1123.5,0.7916666666666666,22.325,67.83333333333333,3.8541666666666665,248.75,0.0,977.3958333333334,24
2025-12-27,22.03333333333333,22.441666666666666,1456.625,0.9583333333333334,21.958333333333332,70.29166666666667,3.3249999999999997,224.95833333333334,0.2,977.9333333333334,24
2025-12-28,25.520833333333332,25.8,1225.5416666666667,0.25,21.866666666666664,70.08333333333333,3.475,223.41666666666666,0.0,978.4625,24
2025-12-29,29.84166666666667,30.099999999999998,1441.75,0.0,21.829166666666666,70.5,3.1666666666666665,229.875,0.0,977.2708333333334,24
2025-12-30,23.412499999999998,23.77916666666667,1361.5416666666667,0.0,21.025000000000002,69.75,3.2875,255.0,0.0,976.1708333333332,24
2025-12-31,26.0625,26.21666666666667,1257.7916666666667,0.0,21.3625,70.91666666666667,3.1666666666666665,251.66666666666666,0.0,974.6208333333334,24
2026-01-01,27.504166666666666,27.566666666666666,1373.5,0.0,21.366666666666664,73.54166666666667,3.045833333333333,242.54166666666666,0.0,976.1,24
2026-01-02,32.68333333333333,32.81666666666667,1170.7083333333333,0.0,21.2,71.04166666666667,3.5625,253.0,0.0,978.5500000000001,24
2026-01-03,26.7625,26.900000000000002,1515.25,0.0,21.158333333333335,73.16666666666667,4.116666666666666,239.91666666666666,0.30000000000000004,979.8083333333334,24
2026-01-04,24.458333333333332,24.604166666666668,1856.9583333333333,0.0,20.875,74.5,3.579166666666667,236.29166666666666,0.0,979.5791666666668,24
2026-01-05,27.458333333333332,27.6125,1611.75,0.0,21.104166666666668,71.25,2.4,237.04166666666666,0.0,979.8666666666667,24
2026-01-06,27.150000000000002,27.27916666666667,1548.0416666666667,0.0,20.520833333333332,69.83333333333333,2.9250000000000003,288.2916666666667,0.0,980.4541666666668,24
2026-01-07,27.8875,28.1375,1190.9583333333333,0.0,20.016666666666666,72.75,3.7583333333333333,243.58333333333334,0.0,981.6041666666666,24
2026-01-08,20.366666666666667,20.45,1217.8333333333333,0.0,19.675,70.08333333333333,2.5416666666666665,232.45833333333334,0.0,982.6791666666667,24
2026-01-09,24.27916666666667,24.308333333333334,1407.2083333333333,0.0,18.991666666666667,68.16666666666667,2.8874999999999997,226.20833333333334,0.0,981.8208333333333,24
2026-01-10,25.754166666666666,25.808333333333334,1534.5833333333333,0.0,18.912499999999998,66.375,2.983333333333333,242.54166666666666,0.0,980.3541666666666,24
2026-01-11,32.8375,32.94583333333333,1387.2083333333333,0.0,19.141666666666666,67.16666666666667,4.1499999999999995,263.9583333333333,0.0,982.1125000000001,24
2026-01-12,33.925000000000004,34.112500000000004,1666.25,0.0,19.2,67.79166666666667,2.6750000000000003,228.16666666666666,0.0,981.5375,24
2026-01-13,35.61666666666667,35.72083333333333,1577.875,0.0,20.133333333333333,72.16666666666667,3.204166666666667,235.91666666666666,0.0,979.9666666666667,24
2026-01-14,30.104166666666668,30.145833333333332,1809.2916666666667,0.0,20.962500000000002,69.5,2.75,230.41666666666666,0.0,977.7291666666666,24
2026-01-15,27.604166666666668,27.745833333333334,1595.5833333333333,0.0,21.6125,69.41666666666667,1.8708333333333333,228.375,0.0,977.2208333333333,24
2026-01-16,29.120833333333334,29.3875,1496.625,0.20833333333333334,21.429166666666664,76.375,3.75,245.16666666666666,0.0,975.8916666666668,24
2026-01-17,28.379166666666666,28.9875,1314.9166666666667,0.625,21.566666666666666,73.0,3.1291666666666664,233.125,0.0,974.8958333333334,24
2026-01-18,24.891666666666666,25.633333333333336,1375.1666666666667,1.0833333333333333,21.325,63.0,2.9,243.08333333333334,0.0,974.725,24
2026-01-19,18.345833333333335,18.8,1361.75,0.0,21.099999999999998,66.83333333333333,3.029166666666667,261.0416666666667,0.0,975.3833333333333,24
2026-01-20,19.466666666666665,20.016666666666666,1416.4583333333333,0.0,21.370833333333334,65.20833333333333,2.4125,275.4166666666667,0.0,976.3458333333333,24
2026-01-21,21.870833333333334,22.258333333333336,1320.5416666666667,0.0,21.270833333333332,60.416666666666664,3.275,254.16666666666666,0.0,977.7208333333333,24
2026-01-22,26.4875,26.645833333333332,1289.0,0.0,21.983333333333334,66.125,3.720833333333333,237.08333333333334,0.0,979.1791666666667,24
2026-01-23,29.433333333333334,29.6375,1578.0833333333333,0.0,21.90833333333333,71.25,3.095833333333333,250.0,0.1,981.1916666666666,24
2026-01-24,31.616666666666664,31.854166666666668,1439.4583333333333,0.0,21.283333333333335,70.33333333333333,3.9250000000000003,241.70833333333334,0.0,980.7291666666666,24
2026-01-25,27.78333333333333,28.02916666666667,1492.25,0.0,21.3875,66.625,2.891666666666667,227.79166666666666,0.0,979.2166666666667,24
2026-01-26,33.483333333333334,33.75,1472.8333333333333,0.0,21.454166666666666,60.333333333333336,3.2375000000000003,234.875,0.0,979.7291666666666,24
2026-01-27,30.695833333333336,30.875,1390.125,0.0,21.52916666666667,62.416666666666664,3.4125,247.83333333333334,0.0,980.4708333333333,24
2026-01-28,33.791666666666664,34.775,1327.4583333333333,1.5833333333333333,21.875,61.375,3.483333333333333,220.45833333333334,0.0,979.8625000000001,24
2026-01-29,30.224999999999998,31.05416666666667,1402.875,1.2916666666666667,22.162499999999998,64.66666666666667,3.65,233.625,0.0,978.8666666666667,24
2026-01-30,29.925,31.099999999999998,1497.125,2.0,22.3875,62.208333333333336,2.9333333333333336,201.70833333333334,0.0,979.3874999999999,24
2026-01-31,34.483333333333334,35.67916666666667,1406.3333333333333,2.0833333333333335,22.541666666666668,63.625,3.65,230.0,0.0,979.8833333333333,24
2026-02-01,34.06666666666667,35.175000000000004,1506.5833333333333,2.0,22.9875,61.041666666666664,3.0083333333333333,230.41666666666666,0.0,980.1208333333334,24
2026-02-02,36.9375,38.07083333333333,1597.2916666666667,1.9166666666666667,22.995833333333334,64.41666666666667,3.1291666666666664,231.29166666666666,0.0,980.5958333333333,24
2026-02-03,33.875,34.5375,1562.5833333333333,1.0,22.633333333333336,62.958333333333336,2.85,238.29166666666666,0.0,981.5916666666667,24
2026-02-04,28.854166666666668,29.366666666666664,1561.5833333333333,0.875,22.825,60.541666666666664,2.5791666666666666,248.375,0.0,980.0875,24
2026-02-05,30.008333333333336,30.441666666666666,1449.0416666666667,0.625,23.09166666666667,61.0,3.204166666666667,251.95833333333334,0.0,978.2624999999999,24
2026-02-06,30.875,31.358333333333334,1489.7083333333333,0.7083333333333334,23.508333333333336,63.75,2.670833333333333,250.5,0.0,976.9291666666667,24
2026-02-07,30.34583333333333,30.704166666666666,1274.2083333333333,0.5,23.912499999999998,61.5,2.8833333333333333,251.29166666666666,0.0,976.0833333333334,24
2026-02-08,28.075,28.429166666666664,1233.0833333333333,0.0,24.254166666666666,62.916666666666664,5.291666666666667,246.79166666666666,0.0,976.7833333333333,24
2026-02-09,32.2875,32.583333333333336,974.6666666666666,0.0,23.5125,76.79166666666667,5.508333333333333,201.79166666666666,3.0,977.9416666666666,24
2026-02-10,35.07083333333333,35.483333333333334,1272.0416666666667,0.041666666666666664,24.383333333333336,71.83333333333333,3.0208333333333335,198.58333333333334,0.0,978.2708333333334,24
2026-02-11,36.449999999999996,37.03333333333333,1290.9583333333333,0.625,25.15416666666667,65.58333333333333,3.2583333333333333,245.5,0.1,979.1083333333332,24
2026-02-12,26.40833333333333,26.8125,1299.6666666666667,0.2916666666666667,25.462500000000002,60.208333333333336,4.9375,233.83333333333334,0.0,977.625,24
2026-02-13,20.345833333333335,20.787499999999998,1322.0416666666667,0.0,24.575,55.916666666666664,3.8541666666666665,229.66666666666666,0.0,976.2583333333333,24
2026-02-14,21.337500000000002,21.708333333333332,1317.9583333333333,0.0,24.354166666666668,54.416666666666664,3.266666666666667,220.91666666666666,0.0,976.0041666666666,24
2026-02-15,23.754166666666666,24.104166666666668,1289.8333333333333,0.0,24.691666666666666,56.583333333333336,3.6,217.95833333333334,0.0,975.5291666666667,24
2026-02-16,25.1875,25.829166666666666,1248.8333333333333,0.8333333333333334,24.900000000000002,59.0,3.3708333333333336,248.54166666666666,0.0,975.2208333333333,24
2026-02-17,29.883333333333336,30.304166666666664,1346.8333333333333,0.4166666666666667,25.191666666666666,59.916666666666664,3.7375000000000003,258.625,0.0,975.5875,24
2026-02-18,47.25,47.8125,1346.375,0.5,25.666666666666668,66.16666666666667,3.858333333333333,250.25,0.0,977.4375,24
2026-02-19,38.262499999999996,38.7875,1311.875,0.0,25.416666666666668,72.41666666666667,4.6125,229.0,0.7,979.3833333333333,24
2026-02-20,20.6125,20.870833333333334,1415.5833333333333,0.0,25.804166666666664,70.375,4.991666666666666,201.58333333333334,0.2,979.2624999999999,24
2026-02-21,25.666666666666668,25.9375,1463.4166666666667,0.0,25.170833333333334,77.875,3.3541666666666665,249.95833333333334,0.0,974.8916666666668,24
2026-02-22,41.604166666666664,42.00416666666667,1823.0833333333333,0.25,23.9375,78.375,3.420833333333333,273.7083333333333,0.0,973.1833333333334,24
2026-02-23,33.391666666666666,33.7875,1960.375,0.08333333333333333,24.474999999999998,80.16666666666667,2.795833333333333,227.41666666666666,0.2,973.1333333333333,24
2026-02-24,31.358333333333334,32.00833333333333,1336.375,0.4583333333333333,24.741666666666664,71.83333333333333,5.5249999999999995,293.2083333333333,0.0,974.6166666666667,24
2026-02-25,26.59166666666667,26.954166666666666,569.0416666666666,0.125,23.150000000000002,64.125,13.1,338.3333333333333,0.0,976.2041666666668,24
2026-02-26,16.420833333333334,16.662499999999998,1233.875,0.0,23.587500000000002,69.41666666666667,4.608333333333333,245.41666666666666,0.0,973.6958333333333,24
2026-02-27,22.8125,23.291666666666668,1372.0833333333333,0.375,25.133333333333336,66.70833333333333,3.5583333333333336,262.9166666666667,0.30000000000000004,971.1875,24
2026-02-28,27.704166666666666,28.166666666666668,1059.2083333333333,0.6666666666666666,25.90416666666667,57.375,5.608333333333333,242.66666666666666,0.0,970.6999999999999,24
2026-03-01,32.4375,32.875,1132.5833333333333,0.75,25.020833333333332,55.958333333333336,5.445833333333333,244.125,0.0,971.875,24
2026-03-02,27.75,27.979166666666668,1168.5,0.375,24.4375,53.5,2.9250000000000003,257.7916666666667,0.0,973.5708333333333,24
2026-03-03,40.824999999999996,44.0875,1330.3333333333333,6.541666666666667,24.758333333333336,52.333333333333336,2.9916666666666667,260.875,0.0,974.1208333333334,24
2026-03-04,62.36666666666667,67.0625,1482.2916666666667,9.583333333333334,25.075,53.166666666666664,3.404166666666667,247.25,0.0,973.8916666666668,24
2026-03-05,58.9125,62.9125,1293.875,7.708333333333333,25.808333333333334,55.75,3.720833333333333,238.33333333333334,0.0,973.2666666666668,24
2026-03-06,49.1625,51.53333333333333,1403.0,4.166666666666667,25.287499999999998,63.125,5.104166666666667,234.75,0.3,975.8166666666666,24
2026-03-07,42.1875,43.71666666666667,1559.125,2.5,26.183333333333334,64.41666666666667,3.6999999999999997,217.91666666666666,0.1,976.7416666666667,24
2026-03-08,42.96666666666667,46.28333333333333,1629.9583333333333,6.5,27.229166666666668,57.041666666666664,3.0,225.16666666666666,0.0,976.4083333333333,24
2026-03-09,42.675000000000004,45.75833333333333,1546.875,5.75,27.224999999999998,58.5,3.1374999999999997,192.04166666666666,0.1,977.5541666666667,24
2026-03-10,40.949999999999996,43.92083333333333,1375.875,5.5,24.883333333333336,70.83333333333333,5.329166666666667,225.20833333333334,10.9,979.6625,24
2026-03-11,28.90833333333333,30.541666666666668,1484.25,3.1666666666666665,22.620833333333334,78.75,5.341666666666666,257.2916666666667,3.7,978.8791666666666,24
2026-03-12,36.975,39.637499999999996,1866.75,5.25,23.412499999999998,71.125,4.0249999999999995,268.25,0.1,976.8125,24
2026-03-13,31.8,33.4375,1642.625,3.1666666666666665,23.016666666666666,74.54166666666667,4.116666666666666,215.375,0.9,978.4458333333333,24
2026-03-14,30.125,31.329166666666666,1827.25,2.375,23.3,75.75,3.3625000000000003,211.29166666666666,0.4,979.5124999999999,24
2026-03-15,38.391666666666666,40.90833333333333,1518.5416666666667,5.083333333333333,24.516666666666666,68.70833333333333,3.3541666666666665,181.70833333333334,0.6,979.0333333333333,24
2026-03-16,43.84166666666667,47.729166666666664,1454.75,7.416666666666667,24.445833333333336,71.70833333333333,3.3833333333333333,250.0,2.1,976.9583333333334,24
2026-03-17,45.175000000000004,48.74583333333334,1746.2083333333333,7.041666666666667,24.425,71.91666666666667,4.158333333333333,250.33333333333334,0.1,975.8958333333334,24
2026-03-18,29.40416666666667,31.020833333333332,1727.0833333333333,3.125,25.6875,58.0,2.4125,239.04166666666666,0.0,976.0083333333333,24
2026-03-19,27.983333333333334,29.579166666666666,1418.2916666666667,2.9166666666666665,25.883333333333336,52.416666666666664,3.4499999999999997,252.08333333333334,0.0,975.3041666666667,24
2026-03-20,26.90833333333333,28.7,1421.0,2.875,26.541666666666668,48.708333333333336,2.3958333333333335,248.625,0.0,974.775,24
2026-03-21,35.641666666666666,37.7625,1099.9166666666667,3.9583333333333335,26.925,50.458333333333336,4.541666666666667,241.125,0.0,975.1583333333333,24
2026-03-22,23.979166666666668,26.233333333333334,1230.4583333333333,4.25,27.7375,53.708333333333336,7.5625,212.08333333333334,0.0,974.4041666666667,24
2026-03-23,21.154166666666665,24.933333333333334,948.0416666666666,6.916666666666667,27.099999999999998,48.375,6.220833333333334,258.375,0.0,974.3708333333334,24
2026-03-24,25.837500000000002,29.474999999999998,1198.125,6.708333333333333,26.400000000000002,44.291666666666664,3.9958333333333336,230.29166666666666,0.0,973.4333333333334,24
2026-03-25,30.045833333333334,35.3125,1034.875,9.875,26.566666666666666,46.166666666666664,5.354166666666667,248.70833333333334,0.0,973.8083333333334,24
2026-03-26,38.25833333333333,42.80416666666667,1412.0,8.125,26.491666666666664,46.666666666666664,3.9291666666666667,232.75,0.0,973.9791666666666,24
2026-03-27,31.058333333333334,33.57083333333333,1096.625,4.125,27.270833333333332,45.333333333333336,6.154166666666666,253.91666666666666,0.0,972.7875,24
2026-03-28,36.208333333333336,38.300000000000004,1162.25,3.8333333333333335,27.641666666666666,46.125,5.879166666666666,239.41666666666666,0.0,972.1708333333332,24
2026-03-29,46.8125,48.525,953.0,2.9166666666666665,28.383333333333336,44.458333333333336,6.366666666666667,252.83333333333334,0.0,972.6125000000001,24
2026-03-30,56.67083333333333,64.16666666666667,1101.0,14.958333333333334,28.47083333333333,42.916666666666664,5.470833333333334,250.33333333333334,0.0,972.7333333333332,24
2026-03-31,60.9125,71.79166666666667,1310.7916666666667,21.833333333333332,28.745833333333334,46.0,4.654166666666667,232.70833333333334,0.0,973.2208333333333,24
2026-04-01,79.82083333333334,96.32083333333333,1273.4583333333333,33.583333333333336,29.275000000000002,44.5,3.7375000000000003,238.91666666666666,0.1,973.4458333333333,24
2026-04-02,81.34583333333333,96.50416666666666,1214.4166666666667,30.916666666666668,29.570833333333336,44.833333333333336,4.4624999999999995,236.20833333333334,0.0,973.4499999999999,24
2026-04-03,67.55416666666666,77.8125,1108.2916666666667,20.833333333333332,29.7375,44.708333333333336,3.4250000000000003,237.66666666666666,0.0,972.525,24
2026-04-04,59.81666666666666,69.17916666666666,1372.2083333333333,18.5,29.833333333333332,49.0,4.1125,199.95833333333334,0.0,971.2125,24
2026-04-05,70.24583333333334,82.29583333333333,1297.75,23.958333333333332,30.72083333333333,48.541666666666664,4.629166666666666,206.375,0.1,970.3708333333334,24
2026-04-06,53.44166666666666,61.36666666666667,1306.5416666666667,15.083333333333334,30.458333333333332,50.958333333333336,4.304166666666666,229.29166666666666,0.0,971.8083333333334,24
2026-04-07,56.979166666666664,61.14166666666667,1096.4166666666667,8.0,30.53333333333333,53.458333333333336,5.741666666666667,240.54166666666666,0.0,972.6041666666666,24
2026-04-08,49.99166666666667,52.291666666666664,1243.6666666666667,4.458333333333333,29.741666666666664,50.458333333333336,6.375,242.45833333333334,0.0,973.0958333333333,24
2026-04-09,32.07083333333333,33.704166666666666,1169.2916666666667,2.7083333333333335,29.28333333333333,47.75,4.9375,224.20833333333334,0.1,973.8625000000001,24
2026-04-10,32.550000000000004,35.795833333333334,996.6666666666666,5.166666666666667,29.566666666666666,47.333333333333336,4.966666666666667,244.70833333333334,0.0,973.5583333333334,24
2026-04-11,48.300000000000004,54.395833333333336,1157.5,11.333333333333334,29.75,47.166666666666664,4.683333333333334,227.95833333333334,0.0,972.4,24
2026-04-12,60.050000000000004,71.20416666666667,1151.5833333333333,22.5,28.8625,44.625,3.125,202.75,0.0,971.5333333333333,24
2026-04-13,53.74166666666667,65.52083333333333,1234.625,23.875,29.925,47.166666666666664,4.3999999999999995,240.875,0.0,972.5124999999999,24
2026-04-14,42.38333333333333,52.2125,1151.75,19.666666666666668,30.304166666666664,47.416666666666664,3.141666666666667,220.16666666666666,0.0,972.8083333333334,24
